pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
934.0,611,15.8,14.7,85.0,8.0,-7.969557584733964,-0.6972459419812651,,50527,2018-08-04,49.21,119.75,611.0,33.33
925.0,734,15.0,14.7,85.0,10.0,-9.961946980917455,-0.8715574274765814,,50527,2018-08-04,49.21,119.75,611.0,33.33
897.0,995,14.5,14.2,115.0,6.0,-5.4378467222199,2.535709570444196,,50527,2018-08-04,49.21,119.75,611.0,33.33
869.0,1264,14.0,13.7,50.0,2.0,-1.532088886237956,-1.2855752193730787,,50527,2018-08-04,49.21,119.75,611.0,33.33
850.0,1451,13.6,13.3,30.0,4.0,-1.9999999999999998,-3.464101615137755,,50527,2018-08-04,49.21,119.75,611.0,33.33
841.0,1541,13.3,13.0,20.0,4.0,-1.3680805733026749,-3.7587704831436337,,50527,2018-08-04,49.21,119.75,611.0,33.33
798.0,1983,11.8,11.3,16.0,4.0,-1.1025494232679967,-3.8450467837532756,,50527,2018-08-04,49.21,119.75,611.0,33.33
784.0,2130,10.8,9.0,15.0,4.0,-1.035276180410083,-3.8637033051562732,,50527,2018-08-04,49.21,119.75,611.0,33.33
756.0,2434,8.7,4.2,255.0,4.0,3.8637033051562732,1.0352761804100825,,50527,2018-08-04,49.21,119.75,611.0,33.33
752.0,2478,8.4,3.5,259.0,4.0,3.926508733790656,0.7632359815061784,,50527,2018-08-04,49.21,119.75,611.0,33.33
728.0,2745,7.5,4.2,280.0,6.0,5.908846518073249,-1.0418890660015798,,50527,2018-08-04,49.21,119.75,611.0,33.33
700.0,3069,6.4,5.0,280.0,8.0,7.878462024097665,-1.3891854213354398,,50527,2018-08-04,49.21,119.75,611.0,33.33
674.0,3379,4.8,3.6,293.0,11.0,10.125553387976845,-4.298042413382008,,50527,2018-08-04,49.21,119.75,611.0,33.33
652.0,3648,2.2,-9.8,305.0,14.0,11.468128620045885,-8.030070108914645,,50527,2018-08-04,49.21,119.75,611.0,33.33
650.0,3673,2.0,-11.0,304.0,14.0,11.606526015770584,-7.828700648590458,,50527,2018-08-04,49.21,119.75,611.0,33.33
615.0,4118,1.2,-13.8,294.0,16.0,14.616727322281617,-6.507786289212796,,50527,2018-08-04,49.21,119.75,611.0,33.33
597.0,4357,0.8,-43.2,289.0,18.0,17.019334360787706,-5.860226780228814,,50527,2018-08-04,49.21,119.75,611.0,33.33
561.0,4855,1.0,-35.0,277.0,21.0,20.84346918446776,-2.5592562115081012,,50527,2018-08-04,49.21,119.75,611.0,33.33
554.0,4955,0.4,-29.5,275.0,21.0,20.920088659926655,-1.8302705977008156,,50527,2018-08-04,49.21,119.75,611.0,33.33
545.0,5086,-0.3,-22.3,274.0,22.0,21.946409105716135,-1.5346424223707549,,50527,2018-08-04,49.21,119.75,611.0,33.33
