pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
931.0,611,19.4,14.4,285.0,8.0,7.727406610312547,-2.0705523608201624,,50527,2018-07-15,49.21,119.75,611.0,28.06
925.0,702,18.6,14.4,285.0,8.0,7.727406610312547,-2.0705523608201624,,50527,2018-07-15,49.21,119.75,611.0,28.06
867.0,1256,16.8,11.2,290.0,19.0,17.854159794932258,-6.498382723187711,,50527,2018-07-15,49.21,119.75,611.0,28.06
854.0,1385,16.4,10.4,290.0,19.0,17.854159794932258,-6.498382723187711,,50527,2018-07-15,49.21,119.75,611.0,28.06
850.0,1425,16.2,10.2,290.0,19.0,17.854159794932258,-6.498382723187711,,50527,2018-07-15,49.21,119.75,611.0,28.06
700.0,3045,5.2,1.5,305.0,14.0,11.468128620045885,-8.030070108914645,,50527,2018-07-15,49.21,119.75,611.0,28.06
677.0,3316,3.4,0.3,310.0,17.0,13.022755533022629,-10.927389364671168,,50527,2018-07-15,49.21,119.75,611.0,28.06
654.0,3597,1.6,-1.0,301.0,18.0,15.429011412638022,-9.270685348380974,,50527,2018-07-15,49.21,119.75,611.0,28.06
626.0,3946,-0.2,-3.1,290.0,19.0,17.854159794932258,-6.498382723187711,,50527,2018-07-15,49.21,119.75,611.0,28.06
578.0,4582,-3.4,-7.0,300.0,17.0,14.722431864335457,-8.500000000000002,,50527,2018-07-15,49.21,119.75,611.0,28.06
560.0,4834,-4.7,-8.5,297.0,19.0,16.92912395957899,-8.625819495051386,,50527,2018-07-15,49.21,119.75,611.0,28.06
539.0,5135,-5.3,-33.3,293.0,21.0,19.330601922501252,-8.205353698274743,,50527,2018-07-15,49.21,119.75,611.0,28.06
526.0,5326,-6.1,-48.1,290.0,23.0,21.61293027807589,-7.8664632964903864,,50527,2018-07-15,49.21,119.75,611.0,28.06
500.0,5720,-9.1,-47.1,285.0,25.0,24.14814565722671,-6.470476127563007,,50527,2018-07-15,49.21,119.75,611.0,28.06
439.0,6700,-17.4,-54.2,270.0,23.0,23.0,4.225031457058368e-15,,50527,2018-07-15,49.21,119.75,611.0,28.06
417.0,7087,-20.6,-57.0,285.0,23.0,22.216294004648574,-5.952838037357967,,50527,2018-07-15,49.21,119.75,611.0,28.06
401.0,7382,-23.1,-59.1,285.0,27.0,26.07999730980485,-6.988114217768048,,50527,2018-07-15,49.21,119.75,611.0,28.06
400.0,7400,-23.1,-59.1,285.0,27.0,26.07999730980485,-6.988114217768048,,50527,2018-07-15,49.21,119.75,611.0,28.06
314.0,9155,-28.9,-63.9,293.0,81.0,74.56089312964768,-31.649221407631153,,50527,2018-07-15,49.21,119.75,611.0,28.06
300.0,9480,-31.1,-65.1,295.0,91.0,82.47400862033514,-38.45826181840366,,50527,2018-07-15,49.21,119.75,611.0,28.06
266.0,10318,-36.9,-61.0,295.0,113.0,102.41277993514143,-47.755863576699056,,50527,2018-07-15,49.21,119.75,611.0,28.06
250.0,10750,-39.9,-58.9,295.0,113.0,102.41277993514143,-47.755863576699056,,50527,2018-07-15,49.21,119.75,611.0,28.06
214.0,11793,-47.5,-69.5,285.0,89.0,85.96739853972709,-23.034895014124306,,50527,2018-07-15,49.21,119.75,611.0,28.06
200.0,12240,-47.3,-72.3,280.0,82.0,80.75423574700106,-14.239150568688258,,50527,2018-07-15,49.21,119.75,611.0,28.06
