pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
947.0,611,14.0,9.8,0.0,0.0,-0.0,-0.0,,50527,2010-09-03,49.21,119.75,611.0,15.19
925.0,809,15.4,4.4,150.0,8.0,-3.9999999999999996,6.92820323027551,,50527,2010-09-03,49.21,119.75,611.0,15.19
850.0,1532,16.2,-0.8,180.0,10.0,-1.2246467991473533e-15,10.0,,50527,2010-09-03,49.21,119.75,611.0,15.19
700.0,3138,1.8,-7.2,80.0,8.0,-7.878462024097664,-1.3891854213354433,,50527,2010-09-03,49.21,119.75,611.0,15.19
500.0,5780,-14.1,-34.1,240.0,8.0,6.928203230275508,4.0000000000000036,,50527,2010-09-03,49.21,119.75,611.0,15.19
400.0,7430,-26.5,-46.5,235.0,16.0,13.106432708623865,9.177222981616742,,50527,2010-09-03,49.21,119.75,611.0,15.19
300.0,9440,-42.9,-57.9,230.0,39.0,29.875733281640137,25.06871677777504,,50527,2010-09-03,49.21,119.75,611.0,15.19
261.0,10367,-48.9,-63.9,235.0,35.0,28.670321550114704,20.075175272286625,,50527,2010-09-03,49.21,119.75,611.0,15.19
250.0,10650,-47.9,-64.9,230.0,29.0,22.21528885045036,18.640840680909644,,50527,2010-09-03,49.21,119.75,611.0,15.19
200.0,12120,-49.1,-75.1,230.0,33.0,25.27946662292627,21.211991119655803,,50527,2010-09-03,49.21,119.75,611.0,15.19
150.0,13990,-52.1,-80.1,220.0,23.0,14.784115022790402,17.619022191736494,,50527,2010-09-03,49.21,119.75,611.0,15.19
100.0,16590,-56.3,-83.3,,,,,,50527,2010-09-03,49.21,119.75,611.0,15.19
