pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
938.0,611,-14.1,-17.1,0.0,0.0,-0.0,-0.0,,50527,2013-11-16,49.21,119.75,611.0,5.01
934.0,657,-11.9,-13.7,329.0,2.0,1.030076149820109,-1.7143346014042242,,50527,2013-11-16,49.21,119.75,611.0,5.01
925.0,763,-11.5,-12.3,260.0,6.0,5.908846518073248,1.041889066001582,,50527,2013-11-16,49.21,119.75,611.0,5.01
911.0,881,-8.5,-8.8,267.0,7.0,6.9904067432820165,0.36635169370061016,,50527,2013-11-16,49.21,119.75,611.0,5.01
883.0,1123,-7.5,-9.3,282.0,10.0,9.781476007338055,-2.0791169081775944,,50527,2013-11-16,49.21,119.75,611.0,5.01
868.0,1256,-8.3,-9.8,290.0,12.0,11.2763114494309,-4.104241719908028,,50527,2013-11-16,49.21,119.75,611.0,5.01
850.0,1419,-9.3,-10.3,290.0,10.0,9.396926207859083,-3.4202014332566897,,50527,2013-11-16,49.21,119.75,611.0,5.01
809.0,1798,-11.9,-13.0,290.0,6.0,5.63815572471545,-2.052120859954014,,50527,2013-11-16,49.21,119.75,611.0,5.01
780.0,2078,-13.8,-14.9,315.0,10.0,7.071067811865477,-7.071067811865474,,50527,2013-11-16,49.21,119.75,611.0,5.01
776.0,2117,-14.1,-15.2,312.0,10.0,7.4314482547739455,-6.691306063588578,,50527,2013-11-16,49.21,119.75,611.0,5.01
751.0,2364,-15.8,-18.5,290.0,12.0,11.2763114494309,-4.104241719908028,,50527,2013-11-16,49.21,119.75,611.0,5.01
700.0,2892,-19.5,-25.5,280.0,14.0,13.787308542170914,-2.4310744873370194,,50527,2013-11-16,49.21,119.75,611.0,5.01
680.0,3107,-20.5,-29.5,272.0,15.0,14.990862405286437,-0.5234924505375192,,50527,2013-11-16,49.21,119.75,611.0,5.01
640.0,3539,-24.1,-32.2,255.0,19.0,18.352590699492296,4.917561856947892,,50527,2013-11-16,49.21,119.75,611.0,5.01
510.0,5159,-37.7,-42.1,255.0,23.0,22.21629400464857,5.952838037357974,,50527,2013-11-16,49.21,119.75,611.0,5.01
500.0,5300,-38.9,-43.0,250.0,25.0,23.49231551964771,8.550503583141714,,50527,2013-11-16,49.21,119.75,611.0,5.01
485.0,5507,-40.5,-44.6,240.0,27.0,23.38268590217984,13.500000000000012,,50527,2013-11-16,49.21,119.75,611.0,5.01
465.0,5794,-42.7,-46.8,240.0,29.0,25.114736709748716,14.500000000000012,,50527,2013-11-16,49.21,119.75,611.0,5.01
400.0,6800,-47.9,-52.5,240.0,35.0,30.310889132455348,17.500000000000014,,50527,2013-11-16,49.21,119.75,611.0,5.01
392.0,6931,-48.5,-53.2,240.0,37.0,32.042939940024226,18.500000000000018,,50527,2013-11-16,49.21,119.75,611.0,5.01
334.0,7972,-53.7,-58.7,240.0,33.0,28.57883832488647,16.500000000000014,,50527,2013-11-16,49.21,119.75,611.0,5.01
300.0,8660,-53.7,-59.7,245.0,35.0,31.720772546282756,14.79163916092447,,50527,2013-11-16,49.21,119.75,611.0,5.01
299.0,8682,-53.7,-59.7,245.0,35.0,31.720772546282756,14.79163916092447,,50527,2013-11-16,49.21,119.75,611.0,5.01
250.0,9840,-51.5,-58.5,265.0,29.0,28.88964624466062,2.527516539682089,,50527,2013-11-16,49.21,119.75,611.0,5.01
234.0,10269,-50.4,-57.4,270.0,27.0,27.0,4.95981953654678e-15,,50527,2013-11-16,49.21,119.75,611.0,5.01
232.0,10324,-50.3,-57.3,270.0,27.0,27.0,4.95981953654678e-15,,50527,2013-11-16,49.21,119.75,611.0,5.01
200.0,11290,-49.5,-57.5,270.0,25.0,25.0,4.592425496802574e-15,,50527,2013-11-16,49.21,119.75,611.0,5.01
162.0,12675,-48.5,-58.5,285.0,27.0,26.07999730980485,-6.988114217768048,,50527,2013-11-16,49.21,119.75,611.0,5.01
161.0,12715,-48.5,-58.5,285.0,27.0,26.07999730980485,-6.988114217768048,,50527,2013-11-16,49.21,119.75,611.0,5.01
150.0,13180,-49.9,-60.9,280.0,27.0,26.58980933132962,-4.6885007970071095,,50527,2013-11-16,49.21,119.75,611.0,5.01
120.0,14628,-51.6,-73.5,265.0,27.0,26.89725684847713,2.353205054186773,,50527,2013-11-16,49.21,119.75,611.0,5.01
106.0,15434,-52.5,-80.5,275.0,31.0,30.882035640844112,-2.7018280251773947,,50527,2013-11-16,49.21,119.75,611.0,5.01
100.0,15810,-52.1,-80.1,280.0,33.0,32.498655849402866,-5.730389863008689,,50527,2013-11-16,49.21,119.75,611.0,5.01
70.0,18120,-52.7,-80.7,280.0,29.0,28.559424837354037,-5.035797152340969,,50527,2013-11-16,49.21,119.75,611.0,5.01
64.9,18604,-54.7,-81.7,285.0,31.0,29.94370061496112,-8.02339039817813,,50527,2013-11-16,49.21,119.75,611.0,5.01
57.0,19428,-55.4,-82.4,290.0,29.0,27.25108600279134,-9.918584156444402,,50527,2013-11-16,49.21,119.75,611.0,5.01
50.0,20260,-56.1,-83.1,280.0,21.0,20.68096281325637,-3.6466117310055295,,50527,2013-11-16,49.21,119.75,611.0,5.01
41.0,21515,-58.3,-84.3,250.0,19.0,17.85415979493226,6.498382723187702,,50527,2013-11-16,49.21,119.75,611.0,5.01
40.9,21531,-58.3,-84.3,250.0,20.0,18.79385241571817,6.8404028665133705,,50527,2013-11-16,49.21,119.75,611.0,5.01
39.0,21833,-55.7,-82.3,250.0,23.0,21.612930278075893,7.866463296490377,,50527,2013-11-16,49.21,119.75,611.0,5.01
37.7,22049,-53.9,-80.9,253.0,25.0,23.90761889907588,7.309292618068428,,50527,2013-11-16,49.21,119.75,611.0,5.01
33.5,22804,-55.7,-82.7,265.0,31.0,30.882035640844112,2.701828025177406,,50527,2013-11-16,49.21,119.75,611.0,5.01
32.0,23097,-55.0,-82.0,270.0,33.0,33.0,6.062001655779398e-15,,50527,2013-11-16,49.21,119.75,611.0,5.01
30.0,23510,-53.9,-80.9,265.0,35.0,34.8668144332111,3.050450996168039,,50527,2013-11-16,49.21,119.75,611.0,5.01
21.6,25637,-49.5,-78.5,245.0,37.0,33.53338812035606,15.636875684405869,,50527,2013-11-16,49.21,119.75,611.0,5.01
20.0,26140,-49.5,-78.5,240.0,37.0,32.042939940024226,18.500000000000018,,50527,2013-11-16,49.21,119.75,611.0,5.01
19.0,26477,-49.2,-78.2,240.0,39.0,33.7749907475931,19.500000000000018,,50527,2013-11-16,49.21,119.75,611.0,5.01
14.5,28254,-47.7,-76.7,242.0,48.0,42.381484457228495,22.534635013722756,,50527,2013-11-16,49.21,119.75,611.0,5.01
10.0,30710,-46.9,-75.9,245.0,60.0,54.378467222199006,25.35709570444195,,50527,2013-11-16,49.21,119.75,611.0,5.01
9.7,30912,-47.1,-76.1,245.0,61.0,55.28477500923566,25.779713966182648,,50527,2013-11-16,49.21,119.75,611.0,5.01
5.9,34237,-42.3,-73.3,245.0,76.0,68.87939181478541,32.118987892293134,,50527,2013-11-16,49.21,119.75,611.0,5.01
5.0,35368,-40.6,-72.0,245.0,82.0,74.31723853700531,34.65469746273733,,50527,2013-11-16,49.21,119.75,611.0,5.01
4.9,35506,-40.4,-71.8,245.0,82.0,74.31723853700531,34.65469746273733,,50527,2013-11-16,49.21,119.75,611.0,5.01
3.6,37612,-37.3,-69.3,,,,,,50527,2013-11-16,49.21,119.75,611.0,5.01
