pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
945.0,611,9.2,4.6,0,0,0.0,0.0,,50527,2010-09-18,49.21,119.75,611.0,12.16
925.0,788,8.0,0.0,120,2,-1.7320508075688774,0.9999999999999996,,50527,2010-09-18,49.21,119.75,611.0,12.16
850.0,1489,7.4,-1.6,280,16,15.75692404819533,-2.7783708426708795,,50527,2010-09-18,49.21,119.75,611.0,12.16
700.0,3057,-3.3,-9.3,285,21,20.284442352070435,-5.435199947152926,,50527,2010-09-18,49.21,119.75,611.0,12.16
500.0,5650,-18.9,-53.9,295,27,24.470310249989545,-11.41069306699889,,50527,2010-09-18,49.21,119.75,611.0,12.16
400.0,7270,-31.3,-65.3,290,43,40.40678269379406,-14.706866163003767,,50527,2010-09-18,49.21,119.75,611.0,12.16
300.0,9240,-43.7,-74.7,285,66,63.75110453507852,-17.08205697676634,,50527,2010-09-18,49.21,119.75,611.0,12.16
258.0,10250,-47.3,-74.3,285,87,84.03554688714895,-22.517256923919266,,50527,2010-09-18,49.21,119.75,611.0,12.16
250.0,10460,-45.5,-75.5,280,82,80.75423574700106,-14.239150568688258,,50527,2010-09-18,49.21,119.75,611.0,12.16
200.0,11950,-46.3,-76.3,275,93,92.64610692253234,-8.105484075532184,,50527,2010-09-18,49.21,119.75,611.0,12.16
156.0,13582,-52.4,-80.6,275,101,100.6156645072663,-8.802730017513447,,50527,2010-09-18,49.21,119.75,611.0,12.16
150.0,13840,-53.3,-81.3,275,101,100.6156645072663,-8.802730017513447,,50527,2010-09-18,49.21,119.75,611.0,12.16
115.0,15529,-58.3,-85.3,280,68,66.96692720483016,-11.808076081351238,,50527,2010-09-18,49.21,119.75,611.0,12.16
100.0,16410,-57.1,-84.1,275,68,67.7412394702387,-5.9265905068407365,,50527,2010-09-18,49.21,119.75,611.0,12.16
70.0,18670,-55.3,-83.3,275,37,36.85920382939459,-3.224762481663342,,50527,2010-09-18,49.21,119.75,611.0,12.16
50.0,20810,-56.7,-83.7,275,23,22.912478056110146,-2.0045820831961314,,50527,2010-09-18,49.21,119.75,611.0,12.16
30.0,24080,-53.1,-81.1,280,6,5.908846518073249,-1.0418890660015798,,50527,2010-09-18,49.21,119.75,611.0,12.16
20.0,26700,-49.9,-78.9,335,6,2.535709570444195,-5.4378467222199,,50527,2010-09-18,49.21,119.75,611.0,12.16
10.0,31250,-46.5,-76.5,290,8,7.5175409662872665,-2.736161146605352,,50527,2010-09-18,49.21,119.75,611.0,12.16
