pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
945.0,611,-24.1,-27.3,315,14,9.899494936611667,-9.899494936611664,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
925.0,766,-25.1,-30.1,305,19,15.563888841490844,-10.897952290669874,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
850.0,1375,-29.9,-34.9,340,17,5.814342436536366,-15.974774553360444,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
700.0,2740,-30.9,-35.5,340,35,11.970705016398401,-32.88924172750679,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
500.0,5060,-44.1,-50.1,340,51,17.4430273096091,-47.92432366008133,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
400.0,6530,-51.5,-57.5,335,54,22.82138613399776,-48.940620499979104,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
314.0,8082,-58.3,-65.3,330,47,23.50000000000002,-40.7031939778686,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
300.0,8370,-58.5,-65.5,330,47,23.50000000000002,-40.7031939778686,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
250.0,9510,-57.7,-67.7,325,39,22.369481017690813,-31.94692972727067,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
200.0,10920,-58.3,-72.3,305,31,25.393713372958747,-17.780869526882427,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
150.0,12730,-56.7,-73.7,300,37,32.042939940024226,-18.500000000000004,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
100.0,15290,-57.1,-77.1,265,49,48.81354020649553,4.270631394635254,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
70.0,17540,-59.1,-80.1,270,58,58.0,1.0654427152581972e-14,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
50.0,19680,-54.3,-79.3,245,62,56.19108279627231,26.20233222792335,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
43.8,20543,-52.3,-78.6,245,70,63.44154509256551,29.58327832184894,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
30.0,23010,-46.5,-76.5,250,66,62.01971297186996,22.573329459494126,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
20.0,25750,-40.5,-72.5,250,45,42.28616793536588,15.390906449655084,,50527,2010-02-01 12:00:00,49.21,119.75,611.0,1.17
