pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
939.0,611,25.2,14.2,0,0,0.0,0.0,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
925.0,743,26.8,-0.2,185,10,0.8715574274765794,9.961946980917455,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
850.0,1481,21.2,-1.8,230,10,7.660444431189779,6.427876096865395,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
700.0,3115,5.8,-4.2,260,8,7.878462024097664,1.3891854213354426,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
500.0,5760,-12.7,-32.7,310,8,6.128355544951825,-5.142300877492314,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
400.0,7430,-24.1,-48.1,290,10,9.396926207859083,-3.4202014332566897,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
300.0,9460,-40.3,-60.3,205,4,1.690473046962797,3.6252311481466,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
250.0,10680,-49.5,-63.5,270,12,12.0,2.204364238465236e-15,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
238.0,11000,-51.1,-64.1,280,17,16.74173180120754,-2.9520190203378096,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
200.0,12130,-49.9,-76.9,290,33,31.009856485934975,-11.286664729747077,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
150.0,13990,-56.3,-83.3,270,33,33.0,6.062001655779398e-15,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
138.0,14517,-57.9,-84.9,270,35,35.0,6.429395695523604e-15,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
100.0,16540,-59.3,,275,31,30.882035640844112,-2.7018280251773947,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
70.0,18780,-55.9,,265,19,18.927699263743165,1.6559591122055068,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
50.0,20920,-55.3,,270,10,10.0,1.8369701987210296e-15,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
30.0,24210,-50.1,,280,10,9.848077530122081,-1.7364817766692997,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
20.0,26860,-47.1,,290,17,15.974774553360442,-5.814342436536373,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
10.0,31490,-44.3,,335,14,5.916655664369789,-12.6883090185131,,50527,2010-09-11 12:00:00,49.21,119.75,611.0,15.29
