pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
936.0,611,0.6,-8.4,200.0,19.0,6.498382723187705,17.85415979493226,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
925.0,742,1.2,-9.8,215.0,25.0,14.339410908776154,20.478801107224793,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
898.0,982,5.4,-11.6,237.0,24.0,20.12809363069018,13.071336840360647,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
865.0,1286,3.1,-11.9,265.0,23.0,22.912478056110146,2.00458208319614,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
850.0,1428,2.0,-12.0,270.0,23.0,23.0,4.225031457058368e-15,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
802.0,1886,-1.9,-13.0,290.0,25.0,23.492315519647708,-8.550503583141724,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
714.0,2803,-9.6,-15.0,285.0,17.0,16.420739046914164,-4.399923766742845,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
700.0,2959,-10.9,-15.3,285.0,17.0,16.420739046914164,-4.399923766742845,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
630.0,3748,-17.3,-19.9,310.0,17.0,13.022755533022629,-10.927389364671168,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
563.0,4590,-24.1,-24.9,312.0,18.0,13.376606858593103,-12.04435091445944,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
529.0,5043,-24.9,-32.9,314.0,19.0,13.66745620643437,-13.198509038720948,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
502.0,5421,-27.9,-37.7,315.0,19.0,13.435028842544407,-13.4350288425444,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
500.0,5450,-28.1,-38.1,315.0,19.0,13.435028842544407,-13.4350288425444,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
486.0,5654,-29.1,-39.1,315.0,18.0,12.727922061357859,-12.727922061357852,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
431.0,6497,-36.0,-46.6,315.0,14.0,9.899494936611667,-9.899494936611664,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
400.0,7020,-40.3,-51.3,305.0,17.0,13.92558475291286,-9.750799417967784,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
385.0,7278,-42.0,-52.5,300.0,19.0,16.454482671904334,-9.500000000000002,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
370.0,7547,-43.7,-53.7,303.0,20.0,16.773411358908486,-10.892780700300532,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
300.0,8920,-55.1,-68.1,320.0,21.0,13.498539803417332,-16.086933305498533,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
293.0,9069,-56.2,-69.6,325.0,21.0,12.045105163371977,-17.202192930068822,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
282.0,9310,-58.1,-72.1,324.0,21.0,12.34349029814194,-16.989356881873896,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
250.0,10060,-61.1,,320.0,19.0,12.212964584044252,-14.554844419260577,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
239.0,10338,-62.1,,320.0,21.0,13.498539803417332,-16.086933305498533,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
230.0,10575,-62.9,,310.0,19.0,14.554844419260585,-12.212964584044245,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
223.0,10766,-62.3,,300.0,19.0,16.454482671904334,-9.500000000000002,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
200.0,11440,-60.3,,290.0,21.0,19.733545036504076,-7.182423009839049,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
167.0,12575,-58.3,,275.0,23.0,22.912478056110146,-2.0045820831961314,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
150.0,13250,-57.1,,285.0,23.0,22.216294004648574,-5.952838037357967,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
149.0,13292,-56.7,,286.0,23.0,22.10901900658133,-6.339659183790986,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
145.0,13465,-56.7,,290.0,23.0,21.61293027807589,-7.8664632964903864,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
124.0,14457,-56.6,,265.0,27.0,26.89725684847713,2.353205054186773,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
105.0,15511,-56.5,,277.0,29.0,28.783838397598338,-3.534210958749283,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
100.0,15820,-56.9,,280.0,29.0,28.559424837354037,-5.035797152340969,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
99.0,15884,-56.9,,285.0,29.0,28.011848962382984,-7.505752307973088,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
75.0,17643,-56.2,,260.0,29.0,28.559424837354033,5.0357971523409795,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
70.0,18080,-56.1,,265.0,31.0,30.882035640844112,2.701828025177406,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
63.5,18699,-56.3,,265.0,32.0,31.878230338935857,2.788983767925064,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
50.0,20220,-55.7,,265.0,35.0,34.8668144332111,3.050450996168039,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
38.4,21903,-56.1,,260.0,36.0,35.45307910843949,6.251334396009492,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
30.0,23480,-54.9,,255.0,37.0,35.73925557269553,9.576304668793263,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
28.1,23900,-54.7,,252.0,38.0,36.14014761921583,11.742645786248007,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
20.5,25930,-53.5,,236.0,44.0,36.47765319242184,24.60448775271285,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
20.0,26090,-52.5,,235.0,45.0,36.861841993004624,25.810939635797087,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
18.0,26776,-50.2,,240.0,47.0,40.70319397786861,23.50000000000002,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
15.8,27625,-47.3,,242.0,46.0,40.61558927151064,21.595691888150974,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
12.0,29435,-48.1,,247.0,44.0,40.502213551907374,17.192169653528047,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
10.0,30630,-48.9,,250.0,43.0,40.406782693794064,14.706866163003747,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
9.2,31179,-48.7,,245.0,42.0,38.06492705553931,17.749966993109364,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
7.0,32990,-46.1,,230.0,41.0,31.407822167878095,26.354291997148117,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
5.8,34245,-45.3,,230.0,43.0,32.93991105411605,27.639867216521196,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
5.0,35240,-43.9,,230.0,45.0,34.471999940354,28.925442435894276,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
3.7,37276,-42.3,,224.0,44.0,30.56496830019588,31.650951214900648,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
3.0,38710,-38.5,,220.0,43.0,27.63986721652119,32.93991105411605,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
2.5,39973,-34.5,,,,,,,50527,2018-03-21 12:00:00,49.21,119.75,611.0,6.65
