pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
923.0,611,18.0,17.5,340.0,14.0,4.788282006559361,-13.155696691002717,,50527,2013-08-09,49.21,119.75,611.0,36.17
850.0,1357,13.0,12.4,345.0,16.0,4.141104721640331,-15.454813220625093,,50527,2013-08-09,49.21,119.75,611.0,36.17
822.0,1635,11.5,10.9,350.0,19.0,3.2993153756716773,-18.711347307231954,,50527,2013-08-09,49.21,119.75,611.0,36.17
744.0,2462,7.0,6.6,310.0,16.0,12.25671108990365,-10.284601754984628,,50527,2013-08-09,49.21,119.75,611.0,36.17
700.0,2968,4.2,3.9,330.0,14.0,7.000000000000006,-12.124355652982137,,50527,2013-08-09,49.21,119.75,611.0,36.17
624.0,3893,0.2,-1.8,350.0,16.0,2.778370842670886,-15.756924048195328,,50527,2013-08-09,49.21,119.75,611.0,36.17
562.0,4735,-3.5,-6.9,345.0,16.0,4.141104721640331,-15.454813220625093,,50527,2013-08-09,49.21,119.75,611.0,36.17
556.0,4820,-4.1,-8.3,345.0,16.0,4.141104721640331,-15.454813220625093,,50527,2013-08-09,49.21,119.75,611.0,36.17
543.0,5006,-5.5,-11.5,339.0,14.0,5.01715129363421,-13.070125970960822,,50527,2013-08-09,49.21,119.75,611.0,36.17
534.0,5137,-6.3,-11.6,335.0,14.0,5.916655664369789,-12.6883090185131,,50527,2013-08-09,49.21,119.75,611.0,36.17
512.0,5465,-8.3,-12.0,0.0,14.0,-0.0,-14.0,,50527,2013-08-09,49.21,119.75,611.0,36.17
500.0,5650,-9.5,-12.2,10.0,16.0,-2.7783708426708853,-15.756924048195328,,50527,2013-08-09,49.21,119.75,611.0,36.17
471.0,6108,-12.5,-13.9,0.0,16.0,-0.0,-16.0,,50527,2013-08-09,49.21,119.75,611.0,36.17
460.0,6289,-13.7,-14.6,359.0,16.0,0.27923850299653696,-15.99756312250226,,50527,2013-08-09,49.21,119.75,611.0,36.17
422.0,6941,-16.7,-21.7,357.0,16.0,0.8373752998871099,-15.978072556073181,,50527,2013-08-09,49.21,119.75,611.0,36.17
400.0,7340,-20.1,-26.1,355.0,16.0,1.394491883962533,-15.939115169467929,,50527,2013-08-09,49.21,119.75,611.0,36.17
397.0,7395,-20.5,-26.4,355.0,16.0,1.394491883962533,-15.939115169467929,,50527,2013-08-09,49.21,119.75,611.0,36.17
330.0,8739,-30.5,-34.3,359.0,16.0,0.27923850299653696,-15.99756312250226,,50527,2013-08-09,49.21,119.75,611.0,36.17
312.0,9134,-33.4,-38.0,0.0,16.0,-0.0,-16.0,,50527,2013-08-09,49.21,119.75,611.0,36.17
300.0,9410,-35.5,-40.5,355.0,14.0,1.2201803984672164,-13.946725773284438,,50527,2013-08-09,49.21,119.75,611.0,36.17
284.0,9783,-38.8,-44.4,0.0,12.0,-0.0,-12.0,,50527,2013-08-09,49.21,119.75,611.0,36.17
250.0,10650,-46.5,-53.5,10.0,16.0,-2.7783708426708853,-15.756924048195328,,50527,2013-08-09,49.21,119.75,611.0,36.17
230.0,11193,-50.9,-58.5,25.0,19.0,-8.029746973073289,-17.21984795369635,,50527,2013-08-09,49.21,119.75,611.0,36.17
217.0,11571,-53.9,-61.9,25.0,17.0,-7.18451044959189,-15.407232379623048,,50527,2013-08-09,49.21,119.75,611.0,36.17
205.0,11940,-50.2,-58.2,330.0,6.0,3.0000000000000027,-5.19615242270663,,50527,2013-08-09,49.21,119.75,611.0,36.17
201.0,12067,-48.9,-56.9,294.0,10.0,9.13545457642601,-4.067366430757998,,50527,2013-08-09,49.21,119.75,611.0,36.17
200.0,12100,-48.9,-56.9,285.0,12.0,11.59110991546882,-3.1058285412302435,,50527,2013-08-09,49.21,119.75,611.0,36.17
195.0,12267,-48.7,-57.0,245.0,16.0,14.500924592586403,6.761892187851187,,50527,2013-08-09,49.21,119.75,611.0,36.17
183.0,12684,-48.1,-57.1,247.0,19.0,17.489592215596364,7.4238914412962025,,50527,2013-08-09,49.21,119.75,611.0,36.17
161.0,13525,-49.1,-61.4,250.0,27.0,25.37170076121953,9.23454386979305,,50527,2013-08-09,49.21,119.75,611.0,36.17
150.0,13990,-49.7,-63.7,240.0,23.0,19.918584287042084,11.50000000000001,,50527,2013-08-09,49.21,119.75,611.0,36.17
120.0,15453,-49.5,-71.6,230.0,21.0,16.086933305498537,13.498539803417328,,50527,2013-08-09,49.21,119.75,611.0,36.17
117.0,15619,-49.5,-72.5,231.0,21.0,16.32006519059638,13.215728212046594,,50527,2013-08-09,49.21,119.75,611.0,36.17
105.0,16324,-52.1,-80.1,237.0,17.0,14.257399655072211,9.258863595255459,,50527,2013-08-09,49.21,119.75,611.0,36.17
100.0,16640,-53.1,-81.1,240.0,16.0,13.856406460551016,8.000000000000007,,50527,2013-08-09,49.21,119.75,611.0,36.17
96.4,16876,-53.9,-80.9,245.0,14.0,12.688309018513102,5.916655664369788,,50527,2013-08-09,49.21,119.75,611.0,36.17
92.0,17176,-53.8,-81.0,250.0,10.0,9.396926207859085,3.4202014332566852,,50527,2013-08-09,49.21,119.75,611.0,36.17
82.0,17914,-53.7,-81.2,225.0,4.0,2.82842712474619,2.8284271247461907,,50527,2013-08-09,49.21,119.75,611.0,36.17
78.0,18235,-53.6,-81.3,185.0,6.0,0.5229344564859477,5.977168188550474,,50527,2013-08-09,49.21,119.75,611.0,36.17
70.0,18930,-53.5,-81.5,205.0,10.0,4.226182617406993,9.0630778703665,,50527,2013-08-09,49.21,119.75,611.0,36.17
62.0,19712,-53.3,-81.3,220.0,6.0,3.8567256581192355,4.596266658713868,,50527,2013-08-09,49.21,119.75,611.0,36.17
61.2,19796,-53.3,-81.3,199.0,5.0,1.6278407722857837,4.7275928779965835,,50527,2013-08-09,49.21,119.75,611.0,36.17
59.0,20032,-53.2,-81.2,140.0,2.0,-1.285575219373079,1.5320888862379558,,50527,2013-08-09,49.21,119.75,611.0,36.17
56.0,20369,-53.1,-81.1,100.0,6.0,-5.908846518073248,1.0418890660015818,,50527,2013-08-09,49.21,119.75,611.0,36.17
50.0,21100,-52.9,-80.9,110.0,10.0,-9.396926207859085,3.420201433256687,,50527,2013-08-09,49.21,119.75,611.0,36.17
47.0,21499,-53.0,-81.0,115.0,10.0,-9.0630778703665,4.226182617406994,,50527,2013-08-09,49.21,119.75,611.0,36.17
38.8,22735,-53.1,-81.1,110.0,11.0,-10.336618828644992,3.762221576582356,,50527,2013-08-09,49.21,119.75,611.0,36.17
33.0,23783,-51.7,-79.7,105.0,12.0,-11.59110991546882,3.10582854123025,,50527,2013-08-09,49.21,119.75,611.0,36.17
30.0,24400,-50.9,-78.9,85.0,10.0,-9.961946980917455,-0.8715574274765814,,50527,2013-08-09,49.21,119.75,611.0,36.17
29.0,24621,-50.4,-78.4,85.0,10.0,-9.961946980917455,-0.8715574274765814,,50527,2013-08-09,49.21,119.75,611.0,36.17
28.3,24780,-50.1,-78.1,86.0,10.0,-9.975640502598242,-0.6975647374412524,,50527,2013-08-09,49.21,119.75,611.0,36.17
20.6,26873,-45.7,-75.7,94.0,15.0,-14.963460753897364,1.0463471061618799,,50527,2013-08-09,49.21,119.75,611.0,36.17
20.0,27070,-45.7,-75.7,95.0,16.0,-15.939115169467929,1.3944918839625318,,50527,2013-08-09,49.21,119.75,611.0,36.17
15.0,28994,-43.9,-73.9,107.0,17.0,-16.257180851371604,4.970318980286523,,50527,2013-08-09,49.21,119.75,611.0,36.17
14.0,29460,-43.2,-73.4,110.0,17.0,-15.974774553360444,5.814342436536368,,50527,2013-08-09,49.21,119.75,611.0,36.17
10.9,31153,-40.5,-71.5,80.0,17.0,-16.741731801207536,-2.952019020337817,,50527,2013-08-09,49.21,119.75,611.0,36.17
10.0,31740,-40.9,-71.9,70.0,17.0,-15.974774553360442,-5.81434243653637,,50527,2013-08-09,49.21,119.75,611.0,36.17
7.8,33426,-41.9,-72.9,84.0,17.0,-16.906872221260645,-1.7769838755501088,,50527,2013-08-09,49.21,119.75,611.0,36.17
7.0,34167,-40.0,-71.3,90.0,17.0,-17.0,-1.0409497792752501e-15,,50527,2013-08-09,49.21,119.75,611.0,36.17
5.7,35575,-36.3,-68.3,94.0,24.0,-23.94153720623578,1.674155369859008,,50527,2013-08-09,49.21,119.75,611.0,36.17
4.2,37594,-58.5,-84.5,99.0,33.0,-32.59371523963954,5.162337346327617,,50527,2013-08-09,49.21,119.75,611.0,36.17
