pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
938.0,611,20.2,-6.8,90,4,-4.0,-2.4492935982947064e-16,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
925.0,733,18.8,-5.2,75,12,-11.59110991546882,-3.105828541230249,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
850.0,1448,12.2,-5.8,115,6,-5.4378467222199,2.535709570444196,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
700.0,3041,0.4,-25.6,240,10,8.660254037844386,5.000000000000004,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
500.0,5640,-19.5,-51.5,310,14,10.724622203665694,-8.999026535611549,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
400.0,7250,-33.3,-51.3,315,19,13.435028842544407,-13.4350288425444,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
300.0,9210,-48.5,-54.5,335,35,14.791639160924472,-31.720772546282753,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
250.0,10380,-59.1,-64.1,340,43,14.70686616300375,-40.406782693794064,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
216.0,11280,-64.5,,345,45,11.64685702961343,-43.466662183008076,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
200.0,11750,-62.9,,335,45,19.017821778331466,-40.78385041664925,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
150.0,13540,-58.7,,330,39,19.500000000000018,-33.774990747593094,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
108.0,15623,-59.5,,325,37,21.22232814498872,-30.30862563869269,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
100.0,16110,-59.1,,325,41,23.516633890392907,-33.58523381584865,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
70.0,18370,-53.9,,325,27,15.486563781478255,-22.117105195802772,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
50.0,20530,-51.9,,295,16,14.500924592586397,-6.761892187851194,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
30.0,23870,-50.7,,50,8,-6.128355544951824,-5.142300877492315,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
20.0,26520,-48.9,,90,16,-16.0,-9.797174393178826e-16,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
10.0,31150,-39.5,,100,8,-7.878462024097664,1.3891854213354424,,50527,2009-05-04 12:00:00,49.21,119.75,611.0,6.27
