pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
951.0,611,-28.1,-30.5,160.0,8.0,-2.736161146605351,7.5175409662872665,,50527,2012-12-10,49.21,119.75,611.0,2.81
940.0,713,-22.7,-26.0,203.0,6.0,2.344386770935641,5.523029120714642,,50527,2012-12-10,49.21,119.75,611.0,2.81
937.0,741,-22.6,-25.5,215.0,6.0,3.441458618106277,4.914912265733951,,50527,2012-12-10,49.21,119.75,611.0,2.81
925.0,855,-22.1,-23.3,225.0,6.0,4.242640687119285,4.242640687119286,,50527,2012-12-10,49.21,119.75,611.0,2.81
913.0,951,-21.1,-21.3,239.0,6.0,5.143003804212673,3.0902284494603265,,50527,2012-12-10,49.21,119.75,611.0,2.81
853.0,1460,-14.9,-15.3,311.0,4.0,3.018838320891089,-2.624236115962028,,50527,2012-12-10,49.21,119.75,611.0,2.81
850.0,1487,-15.1,-15.3,315.0,4.0,2.8284271247461907,-2.8284271247461894,,50527,2012-12-10,49.21,119.75,611.0,2.81
839.0,1585,-15.6,-15.9,325.0,4.0,2.294305745404186,-3.2766081771559663,,50527,2012-12-10,49.21,119.75,611.0,2.81
809.0,1859,-16.9,-17.7,10.0,4.0,-0.6945927106677213,-3.939231012048832,,50527,2012-12-10,49.21,119.75,611.0,2.81
800.0,1943,-17.3,-18.2,18.0,4.0,-1.2360679774997896,-3.804226065180614,,50527,2012-12-10,49.21,119.75,611.0,2.81
765.0,2278,-17.3,-23.3,49.0,5.0,-3.77354790111386,-3.2802951449525364,,50527,2012-12-10,49.21,119.75,611.0,2.81
717.0,2759,-20.9,-26.2,95.0,6.0,-5.977168188550474,0.5229344564859494,,50527,2012-12-10,49.21,119.75,611.0,2.81
700.0,2937,-22.3,-27.3,80.0,8.0,-7.878462024097664,-1.3891854213354433,,50527,2012-12-10,49.21,119.75,611.0,2.81
630.0,3698,-27.0,-36.0,30.0,12.0,-5.999999999999999,-10.392304845413264,,50527,2012-12-10,49.21,119.75,611.0,2.81
582.0,4270,-30.5,-42.5,30.0,12.0,-5.999999999999999,-10.392304845413264,,50527,2012-12-10,49.21,119.75,611.0,2.81
573.0,4379,-31.4,-45.9,30.0,12.0,-5.999999999999999,-10.392304845413264,,50527,2012-12-10,49.21,119.75,611.0,2.81
