pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
943.0,611,3.2,-12.8,115,4,-3.6252311481466,1.6904730469627973,,50527,2009-04-22,49.21,119.75,611.0,4.26
925.0,771,3.0,-14.0,105,10,-9.659258262890683,2.5881904510252083,,50527,2009-04-22,49.21,119.75,611.0,4.26
850.0,1451,-1.1,-16.1,45,2,-1.4142135623730951,-1.4142135623730951,,50527,2009-04-22,49.21,119.75,611.0,4.26
700.0,2968,-11.3,-21.3,15,12,-3.105828541230249,-11.59110991546882,,50527,2009-04-22,49.21,119.75,611.0,4.26
500.0,5470,-27.3,-54.3,335,37,15.63687568440587,-33.53338812035605,,50527,2009-04-22,49.21,119.75,611.0,4.26
400.0,7030,-41.1,-55.1,320,43,27.639867216521203,-32.939911054116045,,50527,2009-04-22,49.21,119.75,611.0,4.26
300.0,8930,-53.9,-68.9,295,39,35.34600369442934,-16.482112207887283,,50527,2009-04-22,49.21,119.75,611.0,4.26
299.0,8952,-54.1,-68.1,295,39,35.34600369442934,-16.482112207887283,,50527,2009-04-22,49.21,119.75,611.0,4.26
250.0,10110,-54.1,-71.1,255,16,15.454813220625093,4.14110472164033,,50527,2009-04-22,49.21,119.75,611.0,4.26
200.0,11540,-51.5,-71.5,270,21,21.0,3.857637417314163e-15,,50527,2009-04-22,49.21,119.75,611.0,4.26
150.0,13420,-50.1,-79.1,270,23,23.0,4.225031457058368e-15,,50527,2009-04-22,49.21,119.75,611.0,4.26
100.0,16060,-50.7,-79.7,260,21,20.680962813256368,3.646611731005537,,50527,2009-04-22,49.21,119.75,611.0,4.26
70.0,18360,-52.7,-80.7,290,25,23.492315519647708,-8.550503583141724,,50527,2009-04-22,49.21,119.75,611.0,4.26
50.0,20530,-54.3,-82.3,260,17,16.741731801207536,2.952019020337816,,50527,2009-04-22,49.21,119.75,611.0,4.26
30.0,23830,-50.7,-79.7,225,8,5.65685424949238,5.6568542494923815,,50527,2009-04-22,49.21,119.75,611.0,4.26
20.0,26500,-43.3,-74.3,195,23,5.952838037357978,22.21629400464857,,50527,2009-04-22,49.21,119.75,611.0,4.26
10.0,31240,-38.1,-70.1,175,27,-2.353205054186771,26.89725684847713,,50527,2009-04-22,49.21,119.75,611.0,4.26
