pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
936.0,611,18.2,14.3,80.0,6.0,-5.908846518073248,-1.0418890660015825,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
925.0,750,18.2,13.6,80.0,10.0,-9.84807753012208,-1.7364817766693041,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
898.0,1002,16.2,12.5,100.0,14.0,-13.787308542170912,2.4310744873370242,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
850.0,1469,12.6,10.5,100.0,10.0,-9.84807753012208,1.736481776669303,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
840.0,1567,11.9,9.8,100.0,10.0,-9.84807753012208,1.736481776669303,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
812.0,1848,9.8,8.0,75.0,10.0,-9.659258262890683,-2.5881904510252074,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
734.0,2684,3.6,2.5,80.0,10.0,-9.84807753012208,-1.7364817766693041,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
730.0,2728,3.4,2.0,80.0,10.0,-9.84807753012208,-1.7364817766693041,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
700.0,3068,1.4,-1.6,60.0,12.0,-10.392304845413264,-6.000000000000002,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
675.0,3360,-0.4,-3.1,50.0,14.0,-10.724622203665692,-8.99902653561155,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
666.0,3467,-1.1,-3.6,54.0,14.0,-11.326237921249264,-8.228993532094623,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
641.0,3771,-3.1,-10.1,66.0,14.0,-12.789636406996411,-5.694313003061203,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
626.0,3958,-4.5,-6.9,74.0,14.0,-13.457663743136465,-3.8589229814379884,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
623.0,3996,-4.7,-7.5,75.0,14.0,-13.522961568046956,-3.6234666314352904,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
597.0,4330,-6.0,-13.2,75.0,16.0,-15.454813220625093,-4.141104721640332,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
592.0,4396,-6.3,-14.3,79.0,15.0,-14.72440775171496,-2.862134930648174,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
572.0,4664,-7.5,-9.4,95.0,15.0,-14.942920471376183,1.3073361412148736,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
547.0,5010,-9.3,-11.2,115.0,14.0,-12.6883090185131,5.916655664369791,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
524.0,5342,-11.1,-13.0,113.0,15.0,-13.807572801786604,5.860966927339107,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
500.0,5700,-13.9,-14.9,110.0,16.0,-15.035081932574535,5.472322293210699,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
453.0,6434,-19.0,-20.6,125.0,14.0,-11.468128620045883,8.030070108914646,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
400.0,7360,-25.5,-27.9,125.0,19.0,-15.563888841490842,10.897952290669878,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
342.0,8477,-33.9,-37.6,133.0,27.0,-19.746549943717607,18.413955721687454,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
300.0,9380,-41.9,-46.1,140.0,33.0,-21.211991119655803,25.27946662292627,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
272.0,10031,-47.7,-52.2,135.0,39.0,-27.577164466275356,27.577164466275352,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
252.0,10538,-52.3,-57.0,144.0,34.0,-19.98469857794409,27.506577808748208,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
250.0,10590,-52.7,-57.5,145.0,33.0,-18.928022399584517,27.032017461536732,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
221.0,11378,-56.5,-62.5,145.0,25.0,-14.339410908776149,20.478801107224797,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
202.0,11947,-57.2,-64.1,150.0,17.0,-8.499999999999998,14.722431864335459,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
200.0,12010,-57.3,-64.3,150.0,17.0,-8.499999999999998,14.722431864335459,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
177.0,12796,-54.8,-64.0,140.0,14.0,-8.999026535611552,10.72462220366569,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
156.0,13608,-52.3,-63.6,190.0,10.0,1.7364817766693048,9.84807753012208,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
150.0,13860,-51.5,-63.5,195.0,8.0,2.0705523608201664,7.7274066103125465,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
148.0,13947,-50.9,-62.9,197.0,7.0,2.0466019330591574,6.694133291741248,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
138.0,14400,-51.5,-66.6,205.0,6.0,2.5357095704441956,5.4378467222199,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
122.0,15196,-52.6,-73.0,225.0,12.0,8.48528137423857,8.485281374238571,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
105.0,16167,-53.9,-80.9,233.0,12.0,9.583626120567514,7.221780277824579,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
100.0,16480,-54.1,-81.1,235.0,12.0,9.8298245314679,6.882917236212556,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
85.0,17519,-54.9,-81.9,235.0,12.0,9.8298245314679,6.882917236212556,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
70.0,18760,-55.9,-82.9,260.0,10.0,9.84807753012208,1.7364817766693033,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
63.9,19340,-56.9,-83.9,267.0,8.0,7.989036278036591,0.41868764994355445,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
53.0,20529,-56.1,-83.1,280.0,4.0,3.9392310120488325,-0.6945927106677199,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
50.0,20900,-55.9,-82.9,305.0,4.0,3.276608177155967,-2.294305745404184,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
46.0,21431,-56.5,-83.5,345.0,4.0,1.0352761804100827,-3.8637033051562732,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
43.5,21787,-56.9,-83.9,312.0,2.0,1.4862896509547892,-1.3382612127177156,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
43.0,21860,-56.9,-83.9,305.0,2.0,1.6383040885779836,-1.147152872702092,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
40.0,22320,-56.8,-83.8,310.0,2.0,1.5320888862379562,-1.2855752193730785,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
37.0,22816,-56.6,-83.6,240.0,4.0,3.464101615137754,2.0000000000000018,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
30.0,24150,-56.3,-83.3,245.0,2.0,1.8126155740733003,0.8452365234813983,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
29.6,24235,-56.5,-83.5,247.0,2.0,1.8410097069048805,0.7814622569785477,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
28.0,24589,-56.0,-83.0,255.0,0.0,0.0,0.0,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
24.0,25572,-54.5,-81.5,245.0,2.0,1.8126155740733003,0.8452365234813983,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
22.1,26098,-53.7,-80.7,207.0,2.0,0.9079809994790933,1.7820130483767358,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
22.0,26127,-53.7,-80.7,205.0,2.0,0.8452365234813985,1.8126155740733,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
21.0,26426,-53.4,-80.9,215.0,2.0,1.1471528727020923,1.6383040885779836,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
20.0,26740,-53.1,-81.1,210.0,2.0,1.0000000000000002,1.7320508075688772,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
19.0,27072,-52.4,-80.4,200.0,2.0,0.6840402866513373,1.8793852415718169,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
17.0,27793,-51.0,-79.0,255.0,6.0,5.79555495773441,1.5529142706151238,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
16.6,27947,-50.7,-78.7,258.0,6.0,5.868885604402833,1.2474701449065586,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
14.0,29060,-49.9,-78.5,280.0,8.0,7.878462024097665,-1.3891854213354398,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
12.4,29854,-49.3,-78.3,275.0,8.0,7.969557584733964,-0.6972459419812631,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
10.0,31270,-47.3,-76.3,265.0,8.0,7.969557584733964,0.697245941981266,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
9.3,31750,-47.5,-76.5,262.0,10.0,9.902680687415703,1.3917310096006583,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
8.0,32757,-44.5,-74.6,255.0,14.0,13.522961568046956,3.6234666314352886,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
7.0,33650,-41.9,-72.9,255.0,19.0,18.352590699492296,4.917561856947892,,50527,2016-09-08 12:00:00,49.21,119.75,611.0,29.19
